066,033.4414,021.2851
067,033.5507,021.2851
068,033.6406,021.2851
069,033.8320,021.2851
070,033.9453,021.2851
071,034.1171,021.2851
072,034.2773,021.2851
073,034.4804,021.2851
074,034.7539,021.2851
075,034.9609,021.2695
076,035.2500,021.2773
077,035.5117,021.2851
078,035.8125,021.2851
079,036.1640,021.2851
080,036.5507,021.2851
081,036.8750,021.2851
082,037.3281,021.2851
083,037.7500,021.2851
084,038.2109,021.2773
085,038.6953,021.2851
086,039.2343,021.2851
087,039.8007,021.2851
088,040.4140,021.2851
089,041.0156,021.2851
090,041.6445,021.2773
091,042.3281,021.2851
092,043.0820,021.2773
093,043.8242,021.2695
094,044.6289,021.2851
095,045.4570,021.2695
096,046.4140,021.2851
097,047.2539,021.2460
098,048.1445,021.2148
099,049.0703,021.1289
100,050.0585,021.1289
101,051.1171,021.1015
102,052.0625,021.0390
103,053.2851,021.1093
104,054.3085,021.0703
105,055.4453,021.0156
106,056.5507,020.9609
107,057.7968,020.9257
108,058.9492,020.8945
109,060.2226,020.8789
110,061.4687,020.8398
111,062.8632,020.8242
112,064.1250,020.8007
113,065.5546,020.8007
114,066.9296,020.8085
115,068.4296,020.8007
116,069.8710,020.7968
117,071.3984,020.8007
118,072.8828,020.7968
119,074.3437,020.7968
120,075.8554,020.7968
121,077.6054,020.7968
122,079.1015,020.8007
123,080.6914,020.7968
124,082.2929,020.7968
125,083.9101,020.7968
126,085.4609,020.7968
127,087.2265,020.7968
128,088.7617,020.7968
129,090.5312,020.7968
130,092.1250,020.7968
131,093.9218,020.7968
132,095.5351,020.7968
133,097.2265,020.7968
134,098.8632,020.7968
135,100.7382,020.7968
136,102.4257,020.7968
137,104.1835,020.7968
138,105.8632,020.7968
139,107.6992,020.7968
140,109.4335,020.7968
141,111.0976,020.7968
142,112.6562,020.7968
143,114.3945,020.7968
144,115.9726,020.7968
145,117.6445,020.7968
146,119.2031,020.7968
147,120.9453,020.7968
148,122.5156,020.7968
149,124.1210,020.7968
150,125.6093,020.7968
151,127.2773,020.7968
152,128.7421,020.7968
153,130.2578,020.7968
154,131.8320,020.7968
155,133.3789,020.7968
155,134.7890,020.7968
155,136.3554,020.7968
155,137.8437,020.7968
155,139.3398,020.7968
155,140.7187,020.7968
155,142.1445,020.7968
155,143.3632,020.7968
155,144.7773,020.7968
155,146.0078,020.7968
155,147.2187,020.7968
155,148.4882,020.7968
155,149.6679,020.7968
155,151.0117,020.7968
155,152.0234,020.7968
155,153.2070,020.7968
155,154.2812,020.7968
155,156.3828,020.7968
155,157.3750,020.7968
155,158.4531,020.7968
155,159.3281,020.7968
155,160.3359,020.7968
155,161.1328,020.7968
155,162.0664,020.7968
155,162.8515,020.7968
155,163.6015,020.7968
155,164.2890,020.7968
155,165.0664,020.7968
155,165.6328,020.7734
155,166.4648,020.7968
155,166.9882,020.7968
155,167.7148,020.7812
155,168.1875,020.7968
155,168.7187,020.7968
155,169.1171,020.7968
155,169.6406,020.7968
155,170.0156,020.7968
155,170.3632,020.7968
155,170.6757,020.7968
155,171.0742,020.7968
155,171.4218,020.7890
155,171.7187,020.7968
155,172.0234,020.7968
155,172.2226,020.7968
155,172.4062,020.7968
155,172.5859,020.7968
155,172.8007,020.7968
155,172.8867,020.7968
155,173.1210,020.7968
155,173.2773,020.7968
155,173.4570,020.7968
155,173.6054,020.7968
155,173.6171,020.7968
155,173.6875,020.7968
155,173.6914,020.7968
155,173.7031,020.7968
155,173.7382,020.7968
155,173.7304,020.7968
155,173.7382,020.7968
155,173.6992,020.7968
155,173.6679,020.7890
155,173.5429,020.7968
155,173.4765,020.7968
155,173.3046,020.7968
155,173.2890,020.7890
155,173.1289,020.7968
155,172.9648,020.7968
155,172.8242,020.7890
155,172.6640,020.7968
155,172.5078,020.7968
155,172.3359,020.7968
155,172.1210,020.7968
155,171.9375,020.7968
155,171.7382,020.7968
155,171.4296,020.7890
155,171.2812,020.7968
155,171.0898,020.7968
155,170.8476,020.7890
155,170.5625,020.7968
155,170.4023,020.7968
155,170.1406,020.7968
155,169.9140,020.7890
155,169.6406,020.7968
155,169.3242,020.7968
155,169.0390,020.7812
155,168.8164,020.7890
155,168.4531,020.7968
155,168.1601,020.7968
155,167.9531,020.7968
155,167.5859,020.7968
155,167.2656,020.7968
155,166.9726,020.7968
155,166.6679,020.7968
155,166.4062,020.7968
155,166.0312,020.7968
155,165.7031,020.7968
155,165.3945,020.7968
155,165.1328,020.7968
155,164.6953,020.7968
155,164.3437,020.7968
155,164.0195,020.7968
155,163.6484,020.7968
155,163.3242,020.7968
155,163.0820,020.7968
155,162.7578,020.7968
155,162.4179,020.7968
155,162.1093,020.7968
155,161.8398,020.7968
155,161.4023,020.7968
155,161.0859,020.7968
155,160.8593,020.7968
155,160.5195,020.7968
155,160.1484,020.7890
155,159.8398,020.7968
155,159.5507,020.7968
155,159.2968,020.7968
155,158.8984,020.7968
155,158.5859,020.7968
155,158.2578,020.7968
155,157.9804,020.7890
155,157.6757,020.7968
155,157.3710,020.7968
155,157.0546,020.7890
155,156.6523,020.7968
155,156.3906,020.7812
155,156.0312,020.7734
157,155.5664,020.7968
159,155.2734,020.7968
161,155.0000,020.7968
163,154.6992,020.7968
165,154.3593,020.7968
167,154.0468,020.7968
169,153.7890,020.7968
171,153.4414,020.7968
173,153.2343,020.7968
175,152.9882,020.7968
177,152.6718,020.7968
179,152.5429,020.7968
181,152.3632,020.7968
183,152.1406,020.7968
185,151.8750,020.7968
187,151.7382,020.7968
189,151.6445,020.7968
191,151.5351,020.7968
193,151.5234,020.7968
195,151.6015,020.7968
197,151.5820,020.7968
199,151.6953,020.7968
201,151.8046,020.7968
203,152.0000,020.7968
205,152.2148,020.7812
207,152.3750,020.7968
209,152.6132,020.7968
211,152.9375,020.7968
213,153.2226,020.7968
215,153.5078,020.7968
217,153.8242,020.7968
219,154.1835,020.7968
221,154.6914,020.7968
223,155.1328,020.7890
223,155.7187,020.7968
223,156.2265,020.7890
223,156.8906,020.7968
223,157.4648,020.7968
223,158.1796,020.7968
223,158.7539,020.7968
223,159.4570,020.7578
223,160.3203,020.7968
223,161.0468,020.7734
223,161.8789,020.7968
223,162.6992,020.7578
223,163.5585,020.7968
223,164.3828,020.7343
223,165.3320,020.7656
223,166.2929,020.7343
223,167.2343,020.7343
223,168.1953,020.6875
223,169.1796,020.6875
223,170.2812,020.6640
223,171.2773,020.6210
223,172.3203,020.6054
223,173.4101,020.6406
223,174.5078,020.5664
223,175.7500,020.6484
223,176.8750,020.6132
223,177.8437,020.5664
223,179.2109,020.5976
223,180.3593,020.6328
223,181.7226,020.6484
223,182.8632,020.6210
223,184.2031,020.6640
223,185.3750,020.6796
223,186.6250,020.5820
223,187.8710,020.5820
223,189.0898,020.4609
223,190.3789,020.5039
223,191.7226,020.4726
223,193.1679,020.4726
223,194.5742,020.4375
223,195.8281,020.3750
223,197.0937,020.3281
223,198.4375,020.3203
223,199.7343,020.3085
223,201.0078,020.3085
223,202.5195,020.3125
223,203.8242,020.3125
223,205.1171,020.3085
223,206.3085,020.3085
223,207.5703,020.3085
223,208.8125,020.3085
223,210.0507,020.3085
223,211.2070,020.3085
223,212.3906,020.3085
223,213.5546,020.3085
223,214.6562,020.3085
223,215.7617,020.3085
223,216.8281,020.3085
223,217.9101,020.3085
223,219.0273,020.3085
223,219.9609,020.3085
223,220.8671,020.3085
223,221.8906,020.3085
250,222.7695,020.3085
250,223.7460,020.3085
250,224.5507,020.3085
250,225.4921,020.3085
250,226.4726,020.3085
250,227.4179,020.3085
250,228.2578,020.3085
250,229.2929,020.3085
250,230.1640,020.3085
250,231.1171,020.3085
250,231.8593,020.3085
250,232.8789,020.3085
250,233.7421,020.3085
250,234.6289,020.3085
250,235.4218,020.3085
250,236.3867,020.3085
250,237.2031,020.3085
250,238.0664,020.3085
250,238.7851,020.3085
250,239.6992,020.3085
250,240.4257,020.3085
250,241.1406,020.3085
250,241.9296,020.3085
250,242.6523,020.3085
250,243.4140,020.3085
250,244.0898,020.3085
250,244.7343,020.3085
250,245.5156,020.3085
250,246.0625,020.3085
250,246.8242,020.3085
250,247.3007,020.3085
250,248.0156,020.3085
250,248.4609,020.3085
250,249.1289,020.3085
250,249.5234,020.3085
250,250.0742,020.3085
250,250.4492,020.3085
250,250.9218,020.3085
250,251.4648,020.3085
060,252.7617,020.3085
060,252.8945,020.3085
060,253.1210,020.3085
060,252.8007,020.3085
060,250.3242,020.3007
060,245.8281,020.3085
060,241.3007,020.2851
060,237.7148,020.3085
060,233.5117,020.3007
060,229.4882,020.3085
060,224.6992,020.3085
060,221.0546,020.3085
060,217.6093,020.3085
060,215.5312,020.3007
060,213.0156,020.3085
060,209.7148,020.3085
060,206.0429,020.3085
060,203.4804,020.3085
060,201.8867,020.3085
060,199.7968,020.3085
060,197.5820,020.3085
060,195.3750,020.3085
060,193.0703,020.3085
060,190.7890,020.3085
060,188.4414,020.3085
060,185.6796,020.3085
060,183.3437,020.3085
060,181.1679,020.3085
060,178.1484,020.3085
060,176.6132,020.3085
060,174.5859,020.3085
060,172.9804,020.3085
060,171.0625,020.3085
060,169.3750,020.3085
060,167.9843,020.3085
060,166.7851,020.3085
060,164.4804,020.3085
060,162.4062,020.3085
060,160.1796,020.3085
060,159.1289,020.3085
060,157.8398,020.3085
060,156.6132,020.3085
060,154.5625,020.3085
060,153.5000,020.3085
060,152.3085,020.3085
060,151.9179,020.3085
060,149.5429,020.3085
060,148.1210,020.3085
060,147.2031,020.3085
060,145.9062,020.3085
060,145.5195,020.3085
060,144.0625,020.3085
060,143.5000,020.3085
060,142.6953,020.3085
060,141.2617,020.3085
060,140.6718,020.3085
060,140.0976,020.3085
060,139.0859,020.3085
060,138.2812,020.3085
060,137.0117,020.3085
060,136.2890,020.3085
060,135.1875,020.3085
060,133.7773,020.3085
060,132.6757,020.3085
060,131.0937,020.3085
060,129.7500,020.3085
060,128.5976,020.3085
060,127.3515,020.3085
060,126.0898,020.3085
060,124.8242,020.3085
060,123.6054,020.3085
060,122.1250,020.3085
060,121.0859,020.3085
060,120.2187,020.3085
060,119.6484,020.3085
060,118.7148,020.3085
060,117.5859,020.3085
060,117.0234,020.3085
060,116.1835,020.3085
060,115.7187,020.3085
060,114.7578,020.3085
060,113.3554,020.3085
060,112.7773,020.3085
060,111.7265,020.3085
060,110.6914,020.3085
060,109.0664,020.3085
060,107.8906,020.3085
060,106.6601,020.3085
060,105.7500,020.3085
060,104.5625,020.3085
060,104.4609,020.3085
060,103.7656,020.3085
060,102.8203,020.3085
060,102.0781,020.3085
060,101.8046,020.3085
060,101.1992,020.3085
060,100.6796,020.3125
060,100.2265,020.3085
060,099.6093,020.3085
060,098.6718,020.3085
060,098.2578,020.3085
060,097.8984,020.3085
060,097.5312,020.3085
060,097.0664,020.3085
060,097.0507,020.3085
060,096.4609,020.3085
060,095.5585,020.3085
060,095.0156,020.3085
060,094.1367,020.3085
060,093.4179,020.3085
060,093.2539,020.3085
060,092.6015,020.3085
060,092.2578,020.3085
060,091.5976,020.3085
060,090.6718,020.3085
060,089.9140,020.3085
060,089.3906,020.3085
060,089.3867,020.3125
060,089.4023,020.3125
060,088.9843,020.3203
060,088.7539,020.3359
060,088.2421,020.3125
060,087.8359,020.3125
060,087.1250,020.3203
060,086.3867,020.3125
060,085.9648,020.3125
060,085.7578,020.3203
060,085.2304,020.3125
060,084.7460,020.3085
060,084.5546,020.3125
060,084.5546,020.3125
060,084.1367,020.3085
060,083.7421,020.3085
060,083.7539,020.3125
060,083.8671,020.3085
060,083.8945,020.3203
060,083.5781,020.3125
060,083.0078,020.3085
060,082.6015,020.3125
060,082.5234,020.3125
060,082.5000,020.3125
060,082.7421,020.3125
060,082.8945,020.3085
060,082.8007,020.3085
060,082.2500,020.3085
060,082.1640,020.3085
060,081.6054,020.3125
060,080.8007,020.3203
060,080.1484,020.3125
060,079.7656,020.3281
060,079.5429,020.3515
060,079.0273,020.3437
060,078.2343,020.3281
060,078.2617,020.3359
060,078.2343,020.3359
060,077.8554,020.3359
060,077.7500,020.3437
060,077.7421,020.3203
060,077.7734,020.3203
060,077.8750,020.3125
060,077.8828,020.3593
060,077.6289,020.3281
060,076.7695,020.3281
060,076.6250,020.3593
060,076.5820,020.3203
060,076.2734,020.3281
060,076.1484,020.3281
060,075.8867,020.3281
060,075.6796,020.3281
060,075.4062,020.3281
060,075.3007,020.3203
060,075.1132,020.3203
060,074.7773,020.3437
060,074.6210,020.3671
060,073.8750,020.3593
060,073.4375,020.3359
060,072.7734,020.3437
060,072.4687,020.3281
060,072.3906,020.3359
060,072.3242,020.3515
060,072.1679,020.3281
060,072.1132,020.3281
060,072.0546,020.3203
060,071.7968,020.3203
060,071.5312,020.3125
060,071.5664,020.3437
060,071.1679,020.3203
060,071.1796,020.3085
060,070.9101,020.3085
060,070.9375,020.3203
060,070.8359,020.3359
060,070.7070,020.3203
060,070.6250,020.3281
060,070.3867,020.3125
060,070.1132,020.3359
060,070.0585,020.3125
060,069.7656,020.3437
060,069.7031,020.3281
060,069.5429,020.3085
060,069.2695,020.3281
060,069.1171,020.3281
060,068.8750,020.3203
060,068.5820,020.3085
060,067.9765,020.3593
060,067.4296,020.3750
060,066.9531,020.3906
060,066.6132,020.3671
060,066.1445,020.3750
060,065.4179,020.3671
060,064.8828,020.3437
060,064.7304,020.3593
060,064.3789,020.3515
060,064.1171,020.3281
060,063.7539,020.3671
060,063.0859,020.3593
060,062.6718,020.3515
060,062.5468,020.3750
060,062.2343,020.3593
060,062.1132,020.3281
060,062.2773,020.3828
060,062.2773,020.3750
060,062.3828,020.3750
060,062.4023,020.3515
060,062.5000,020.3281
060,062.3750,020.3906
060,062.2031,020.3437
060,061.9687,020.3906
060,061.7031,020.3359
060,061.1328,020.3281
060,060.6796,020.3281
060,060.5898,020.3593
060,060.2070,020.3437
060,057.7265,020.4687
060,057.4921,020.5195
060,057.3437,020.6132
060,057.1562,020.6210
060,057.0820,020.6875
060,056.9804,020.7187
060,056.6250,020.7343
060,056.6484,020.7656
060,056.4062,020.7421
060,056.2421,020.7500
060,056.2304,020.7734
060,055.9765,020.7812
060,055.8398,020.7890
060,055.7226,020.7890
060,055.6875,020.7890
060,055.8320,020.7734
060,055.7929,020.7734
060,055.6601,020.7968
060,055.2187,020.7968
060,055.0937,020.7890
060,054.8359,020.7890
060,054.3984,020.7968
060,053.9882,020.7734
060,053.7226,020.7890
060,053.5468,020.7890
000,051.8007,020.7968
051,051.8242,020.7968
052,051.6718,020.7968
053,051.5078,020.7968
000,029.2656,021.2851
029,029.4140,021.2851
029,029.5312,021.2851
029,029.6796,021.2851
029,029.8242,021.2851
030,030.0468,021.2851
030,030.1250,021.2851
030,030.3515,021.2851
030,030.5390,021.2851
030,030.6875,021.2851
030,030.8125,021.2851
030,030.9726,021.2851
031,031.1718,021.2851
031,031.2500,021.2851
031,031.4570,021.2851
037,037.1523,021.2851
037,037.2578,021.2851
037,037.3476,021.2851
037,037.4335,021.2851
037,037.4960,021.2851
037,037.6054,021.2851
037,037.7070,021.2851
037,037.7773,021.2851
037,037.8515,021.2851
037,037.9414,021.2851
038,038.0273,021.2851
038,038.0703,021.2851
038,038.1484,021.2851
038,038.2851,021.2851
038,038.3476,021.2851
039,038.3984,021.2851
040,038.4648,021.2851
041,038.5625,021.2851
042,038.6445,021.2851
043,038.6640,021.2851
044,038.7460,021.2851
045,038.8164,021.2851
046,038.8867,021.2851
047,038.9257,021.2851
048,038.9765,021.2851
049,039.0351,021.2851
050,039.1250,021.2851
051,039.2343,021.2851
052,039.2578,021.2851
053,039.3554,021.2851
054,039.4335,021.2851
055,039.5429,021.2851
056,039.5820,021.2851
057,039.6953,021.2851
058,039.8046,021.2851
059,039.8671,021.2851
060,039.9570,021.2851
061,040.0703,021.2851
062,040.1289,021.2851
063,040.2460,021.2851
064,040.3906,021.2851
065,040.4453,021.2851
066,040.5429,021.2851
067,040.7109,021.2851
068,040.7890,021.2773
069,040.9335,021.2773
070,041.0156,021.2617
071,041.2070,021.2773
072,041.3203,021.2773
073,041.4687,021.2773
074,041.6601,021.2695
075,041.8867,021.2773
076,042.0859,021.2773
077,042.2617,021.2695
078,042.4960,021.2773
079,042.7500,021.2851
080,043.0625,021.2773
081,043.3203,021.2617
082,043.6445,021.2460
083,043.9804,021.2617
084,044.3671,021.2539
085,044.7812,021.2617
086,045.1093,021.2070
087,045.4570,021.1601
088,046.0039,021.2148
089,046.5156,021.2070
090,047.0039,021.1914
091,047.4726,021.1445
092,048.0898,021.1679
093,048.6875,021.1757
094,049.3906,021.1757
095,050.0000,021.1601
096,050.7812,021.2304
097,051.4296,021.1679
098,052.3007,021.1992
099,053.1015,021.2070
100,053.9453,021.1757
101,054.7421,021.1210
102,055.6562,021.0937
103,056.5625,021.0546
104,057.5234,020.9414
105,058.5078,020.9414
106,059.6210,020.9257
107,060.6523,020.9023
108,061.8789,020.8710
109,062.9648,020.8242
110,064.1679,020.8320
111,065.3710,020.8242
112,066.7109,020.8242
113,067.9140,020.8398
114,069.2500,020.8554
115,070.5234,020.8164
116,071.9492,020.8476
117,073.2421,020.8164
118,074.6679,020.8085
119,076.0507,020.8320
120,077.5703,020.8007
121,078.9140,020.7968
122,080.4609,020.7968
123,081.9687,020.8007
124,083.5468,020.7968
125,085.0585,020.8007
126,086.6406,020.7968
127,088.1875,020.7968
128,089.6171,020.7968
129,091.2656,020.8007
130,092.7695,020.7968
131,094.4101,020.7968
132,096.0664,020.7968
133,097.5976,020.7968
134,099.1328,020.7968
135,100.8945,020.7968
136,102.4375,020.7968
137,104.0781,020.7968
138,105.7031,020.7968
139,107.4023,020.7968
140,108.9570,020.7968
140,110.6875,020.7968
140,112.1796,020.7968
140,113.9453,020.7968
140,115.5625,020.7968
140,117.1992,020.7968
140,118.7343,020.7968
140,120.3554,020.7968
140,121.9335,020.7968
140,123.4960,020.7968
140,125.0273,020.7968
140,126.4882,020.7968
140,127.9101,020.7968
140,129.4687,020.7968
140,130.7460,020.7968
140,132.1562,020.7968
140,133.4648,020.7968
140,134.8281,020.7968
140,136.0781,020.8007
140,137.3945,020.7968
140,138.5625,020.8007
140,139.9062,020.8320
140,142.1523,020.7968
140,143.2148,020.7968
140,144.4218,020.7968
140,145.4492,020.7968
140,146.4570,020.7968
140,147.4726,020.7968
140,148.4335,020.7968
140,149.2578,020.8007
140,150.1093,020.8007
140,151.0507,020.8085
140,151.8242,020.7968
140,152.5390,020.7968
140,153.3593,020.7968
140,154.0039,020.8007
140,154.6875,020.7968
140,155.3906,020.8007
140,155.9804,020.7968
140,156.5976,020.8007
140,157.2734,020.7968
140,157.7734,020.8007
140,158.3554,020.8085
140,158.8828,020.8085
140,159.4726,020.8320
140,159.8671,020.8007
140,160.3320,020.8007
140,160.7031,020.8164
140,160.9921,020.8007
140,161.3984,020.8085
140,161.8515,020.8242
140,162.1640,020.7968
140,162.5312,020.7968
140,162.8085,020.8242
140,163.1406,020.8710
140,163.4101,020.9335
140,163.5859,020.8945
140,163.7734,020.9414
140,163.9140,021.0000
140,164.1718,021.0859
140,164.2656,021.0703
140,164.3984,021.1015
140,164.3398,021.0703
140,164.3750,021.1015
140,164.3671,021.1171
140,164.3945,021.0781
140,164.5039,021.1367
140,164.4921,021.1679
140,164.6328,021.2539
140,164.6132,021.2226
140,164.6367,021.2460
140,164.6289,021.2460
140,164.5742,021.2226
140,164.4570,021.2070
140,164.3906,021.2226
140,164.3789,021.2460
140,164.3007,021.2695
140,164.2578,021.2617
140,164.2070,021.2773
140,164.0703,021.2695
140,164.0468,021.2617
140,163.9414,021.2617
140,163.8398,021.2539
140,163.7304,021.2382
140,163.6210,021.2851
140,163.4960,021.2773
140,163.3476,021.2851
140,163.0976,021.2617
140,162.8867,021.2773
140,162.7421,021.2539
140,162.5351,021.2617
140,162.3437,021.2773
140,162.1640,021.2851
140,161.9062,021.2851
140,161.6835,021.2773
140,161.4687,021.2773
140,161.3398,021.2773
140,161.1171,021.2773
140,160.8945,021.2773
140,160.7109,021.2773
140,160.5195,021.2695
140,160.2187,021.2539
140,160.0273,021.2539
140,159.8984,021.2460
140,159.7421,021.1914
140,159.4687,021.1914
140,159.2734,021.1679
140,159.0273,021.0937
140,158.8789,021.1210
140,158.5781,021.1093
140,158.3398,021.0312
140,158.0351,020.9179
140,157.6875,020.9335
140,157.5234,020.9687
140,157.2812,020.8476
140,157.0312,020.8789
140,156.8046,020.9257
140,156.5742,020.9023
140,156.3671,020.8554
140,156.0703,020.8242
140,155.8671,020.8242
140,155.6171,020.8007
140,155.4843,020.7968
140,155.0703,020.7968
140,154.8554,020.7968
140,154.6757,020.7968
140,154.4648,020.7968
140,154.0546,020.7968
140,153.7851,020.8007
140,153.5156,020.7968
140,153.2578,020.7968
142,152.6914,020.7968
144,152.4296,020.8007
146,152.1679,020.7968
148,151.8828,020.7968
150,151.6523,020.7968
152,151.5273,020.7968
154,151.3164,020.7968
156,151.0664,020.7968
158,150.8906,020.7968
160,150.6875,020.7968
162,150.3750,020.7968
164,150.1953,020.7968
166,150.0156,020.7968
168,149.9062,020.7968
170,149.6992,020.7968
172,149.5468,020.7968
174,149.4179,020.7968
176,149.2343,020.7968
178,149.0781,020.7968
180,148.9765,020.7968
182,148.8632,020.7968
184,148.8281,020.7968
186,148.7265,020.7968
188,148.6914,020.7968
190,148.6796,020.7968
192,148.7187,020.7968
194,148.7109,020.7968
196,148.7773,020.7968
196,148.8632,020.7968
196,149.0468,020.7968
196,149.2343,020.7968
196,149.4375,020.7968
196,149.7500,020.7968
196,150.0234,020.7890
196,150.3867,020.7968
196,150.8320,020.7968
196,151.2265,020.7968
196,151.6523,020.7968
196,152.1328,020.7968
196,152.6367,020.7968
196,153.2343,020.7968
196,153.7773,020.7968
196,154.3750,020.7968
196,154.9687,020.7968
196,155.6523,020.7968
196,156.2890,020.7968
196,156.9921,020.7968
196,157.8320,020.7968
196,158.4531,020.7968
196,159.2421,020.7500
196,159.9687,020.7812
196,160.8320,020.7968
196,161.6953,020.7734
196,162.6093,020.7968
196,163.3906,020.7968
196,164.2812,020.7734
196,165.3085,020.7968
196,166.1757,020.7968
196,167.2460,020.7968
196,168.1640,020.7968
196,169.2421,020.7968
196,170.2304,020.7968
196,171.3320,020.7968
196,172.3828,020.7968
196,173.5039,020.7968
196,174.4648,020.7968
196,175.5429,020.7968
196,176.6093,020.7812
196,177.7304,020.7968
196,178.6445,020.7968
196,179.8085,020.7968
196,180.8398,020.7890
196,181.9375,020.7968
196,182.9531,020.7968
196,184.0664,020.7968
196,184.9726,020.7890
196,186.1250,020.7968
196,187.0820,020.7968
196,188.1210,020.7890
196,189.1367,020.7578
196,190.1250,020.7500
196,191.1015,020.7343
196,191.9414,020.6132
196,192.8710,020.6718
196,193.7500,020.6289
196,194.6562,020.5976
196,195.5820,020.7031
196,196.3789,020.7343
225,197.2539,020.6796
225,198.1562,020.7734
225,198.8867,020.7734
225,199.7070,020.7812
225,200.5195,020.7343
225,201.3007,020.7968
225,202.1875,020.7968
225,203.0312,020.7812
225,203.7890,020.7500
225,204.7578,020.7890
225,205.5429,020.7812
225,206.2539,020.7656
225,207.2031,020.7890
225,208.0742,020.7890
225,208.8320,020.7812
225,209.6484,020.7421
225,210.5585,020.7421
225,211.4453,020.7265
225,212.2304,020.6875
225,213.0625,020.7109
225,213.9414,020.6875
225,214.6875,020.6718
225,215.4921,020.7265
225,216.3398,020.7421
225,217.0585,020.7187
225,217.8867,020.7578
225,218.7968,020.7500
225,219.6054,020.7734
225,220.3242,020.7968
225,221.0781,020.7968
225,221.6914,020.7968
225,222.3750,020.7968
225,223.0937,020.7968
225,223.7773,020.7968
225,224.3906,020.7968
225,225.0390,020.7968
225,225.4179,020.7968
225,225.9296,020.7812
225,226.4765,020.7968
060,228.1679,020.7968
060,228.5351,020.7968
060,228.6523,020.7968
060,227.8867,020.7968
060,224.9921,020.7968
060,220.7226,020.7968
060,216.1757,020.7968
060,213.0117,020.7968
060,208.9218,020.7968
060,205.9726,020.7968
060,201.4023,020.7968
060,197.6132,020.7968
060,194.2890,020.7968
060,190.5742,020.7968
060,187.6210,020.8007
060,185.0507,020.7968
060,182.3242,020.7968
060,178.5781,020.7968
060,175.7539,020.7968
060,173.6171,020.7968
060,171.7421,020.7968
060,169.7578,020.8085
060,168.0546,020.8242
060,166.3085,020.8867
060,164.1523,020.9414
060,161.0000,020.9335
060,158.7070,020.9765
060,157.5585,021.0625
060,155.9726,021.1914
060,153.9179,021.2304
060,152.3515,021.1914
060,151.1289,021.1914
060,148.9765,021.2148
060,147.2656,021.1992
060,145.9179,021.1914
060,144.1210,021.1210
060,143.3359,021.1289
060,141.8281,020.9921
060,140.6015,021.0937
060,139.1171,021.0312
060,137.9492,021.0781
060,136.4687,021.0312
060,134.6171,021.0312
060,133.6210,020.9921
060,132.5312,020.9609
060,131.0625,020.9179
060,129.9921,020.8632
060,128.8398,020.8710
060,128.2773,020.9257
060,127.3789,020.9570
060,126.2812,020.9492
060,125.3984,020.9570
060,124.4296,021.0078
060,123.1171,020.9414
060,121.9531,021.0468
060,121.0546,020.9414
060,120.8945,020.9687
060,120.5351,020.9257
060,119.8671,020.8789
060,119.0234,020.8320
060,118.0820,020.8476
060,117.5429,020.8789
060,116.3789,020.8007
060,115.8164,020.8164
060,114.7304,020.8085
060,114.4335,020.8164
060,113.8398,020.8398
060,113.6601,020.8085
060,112.9804,020.8398
060,111.8710,020.9023
060,110.3437,020.9023
060,109.7460,020.9492
060,108.7617,020.9179
060,108.5546,020.9492
060,108.1015,020.9687
060,107.5546,020.9570
060,106.7734,020.9687
060,106.4296,021.0390
060,105.8710,021.1093
060,105.0156,021.1601
060,104.5390,021.0625
060,104.0429,020.9570
060,104.0351,020.9179
060,103.6289,021.0625
060,103.2539,020.9101
060,103.0820,020.9570
060,101.9218,020.9921
060,100.8007,020.9609
060,099.7343,020.9101
060,099.0781,020.9921
060,098.4140,020.9179
060,097.8906,020.9257
060,097.5078,020.9257
060,096.9179,020.9101
060,096.2890,020.8945
060,096.0000,020.9257
060,095.2578,020.9023
060,094.9804,020.9335
060,094.5000,020.9179
060,094.5117,020.9335
060,094.1640,021.0781
060,093.8398,020.9765
060,093.1992,021.0546
060,092.0156,021.0625
060,091.3203,021.1171
060,090.1640,021.1757
060,089.2773,021.2148
060,088.4843,021.1835
060,087.9765,021.1523
060,087.3437,021.1210
060,086.9570,021.1445
060,086.6640,021.1757
060,086.3398,021.1367
060,086.0195,021.1992
060,085.8281,021.2148
060,085.2187,021.2304
060,084.5468,021.2539
060,083.8476,021.2773
060,083.3007,021.2539
060,082.8320,021.2773
060,082.3085,021.2851
060,081.7617,021.2851
060,081.0000,021.2695
060,080.3515,021.2851
060,079.9023,021.2851
060,079.1953,021.2851
060,079.0312,021.2851
060,078.4257,021.2851
060,078.0234,021.2851
060,077.9062,021.2851
060,077.7187,021.2851
060,077.5976,021.2851
060,077.4843,021.2851
060,077.2539,021.2851
060,076.9414,021.2851
060,076.2890,021.2851
060,075.8007,021.2851
060,075.1250,021.2851
060,074.4296,021.2851
060,074.1289,021.2851
060,073.9140,021.2851
060,073.6992,021.2851
060,073.4609,021.2851
060,073.0898,021.2851
060,072.5351,021.2851
060,072.1757,021.2851
060,071.8398,021.2851
060,071.2929,021.2851
060,070.9023,021.2851
060,070.5937,021.2851
060,070.1640,021.2851
060,070.2695,021.2851
060,070.1210,021.2851
060,069.7031,021.2851
060,069.5156,021.2851
060,069.1757,021.2851
060,068.9492,021.2851
060,068.7500,021.2851
060,068.3281,021.2851
060,068.0312,021.2851
060,068.1484,021.2851
060,067.8320,021.2851
060,067.4492,021.2851
060,067.4570,021.2851
060,067.4257,021.2851
060,067.1132,021.2851
